Date,Open,High,Low,Close,Adj Close,Volume
2017-01-01,115.800003,118.160004,114.760002,117.910004,112.368469,103845500
2017-01-08,117.949997,119.930000,117.940002,119.040001,113.445343,138810700
2017-01-15,118.339996,120.500000,118.220001,120.000000,114.360237,116348000
2017-01-22,120.000000,122.440002,119.500000,121.949997,116.218582,124539300
2017-01-29,120.930000,130.490005,120.620003,129.080002,123.013496,249781200
2017-02-05,129.130005,132.940002,128.899994,132.119995,125.910614,136449200
2017-02-12,133.080002,136.270004,132.750000,135.720001,129.902206,136667500
2017-02-19,136.229996,137.479996,135.279999,136.660004,130.801926,87908900
2017-02-26,137.139999,140.279999,136.279999,139.779999,133.788147,127474000
2017-03-05,139.369995,139.979996,137.050003,139.139999,133.175598,99672200
2017-03-12,138.850006,141.020004,138.820007,139.990005,133.989166,121539600
2017-03-19,140.399994,142.800003,139.729996,140.639999,134.611282,129674000
2017-03-26,139.389999,144.500000,138.619995,143.660004,137.501846,127008900
2017-04-02,143.710007,145.460007,143.050003,143.339996,137.195557,105416200
2017-04-09,143.600006,143.880005,140.059998,141.050003,135.003723,87485700
2017-04-16,141.479996,142.919998,140.449997,142.270004,136.171432,89248500
2017-04-23,143.500000,144.899994,143.179993,143.649994,137.492264,91153700
2017-04-30,145.100006,148.979996,144.270004,148.960007,142.574631,175351700
2017-05-07,149.029999,156.419998,149.029999,156.100006,149.408569,173470600
2017-05-14,156.009995,156.649994,149.710007,153.059998,147.103546,157354900
2017-05-21,154.000000,154.899994,152.669998,153.610001,147.632202,103226500
2017-05-28,153.419998,155.449997,152.220001,155.449997,149.400574,88752900
2017-06-04,154.339996,155.979996,146.020004,148.979996,143.182343,159159700
2017-06-11,145.740005,147.500000,142.199997,142.270004,136.733490,220530400
2017-06-18,143.660004,147.160004,143.660004,146.279999,140.587418,133253000
2017-06-25,147.169998,148.279999,142.279999,144.020004,138.415375,127060200
2017-07-02,144.880005,145.300003,142.410004,144.179993,138.569153,79177900
2017-07-09,144.110001,149.330002,143.369995,149.039993,143.240021,111088400
2017-07-16,148.820007,151.740005,148.570007,150.270004,144.422134,106081600
2017-07-23,150.580002,153.990005,147.300003,149.500000,143.682114,105818100
2017-07-30,149.899994,159.750000,148.130005,156.389999,150.303986,172808500
2017-08-06,157.059998,161.830002,154.630005,157.479996,151.351593,151269100
2017-08-13,159.320007,162.509995,156.720001,157.500000,151.965240,134628500
